Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
CR9 6HY,No,51.380108,-0.08599,533300,166300,TQ333663,"Addiscombe West","Croydon, unparished area",2000-07-01,2000-07-01,58,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000975,"Croydon 022A"
CR9 6HZ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2005-08-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JA,No,51.376179,-0.091025,532961,165854,TQ329658,"Addiscombe West","Croydon, unparished area",1996-06-01,2009-03-01,62,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JB,No,51.375992,-0.091665,532917,165832,TQ329658,"Addiscombe West","Croydon, unparished area",1991-09-01,1999-06-01,62,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JD,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1997-06-01,1998-12-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6JE,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JF,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1998-06-01,2000-09-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6JG,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1998-12-01,2000-06-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6JH,No,51.376179,-0.091025,532961,165854,TQ329658,"Addiscombe West","Croydon, unparished area",1999-06-01,2000-10-01,62,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000975,"Croydon 022A"
CR9 6JJ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1998-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JL,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1992-01-01,2000-10-01,63,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000975,"Croydon 022A"
CR9 6JN,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2005-08-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JP,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2002-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1998-12-01,2006-04-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JR,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1998-12-01,2001-01-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6JS,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1998-12-01,2001-02-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6JT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2003-06-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JU,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1998-06-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JX,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2002-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6JY,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1995-12-01,2000-09-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6JZ,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1992-08-01,1999-12-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6LA,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1994-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6LB,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1994-12-01,2001-01-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6LD,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2008-06-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6LE,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2012-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6LF,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1994-12-01,1998-12-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6LG,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2002-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6LL,Yes,51.375065,-0.091115,532958,165730,TQ329657,"Addiscombe West","Croydon, unparished area",2004-02-01,,68,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001045,"Croydon 027C"
CR9 6LQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2004-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6PG,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2004-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6RB,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",1995-07-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6SQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2004-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6TR,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6UH,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2008-06-01,2017-06-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6UJ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2008-05-01,2012-06-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6UL,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2008-03-01,2008-05-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR9 6UN,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-10-01,2012-11-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6UP,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2007-01-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6UQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-05-01,2011-05-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6UR,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-05-01,2009-05-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6UT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-01-01,2006-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6UU,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6UW,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2005-10-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6UX,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2004-04-01,2005-07-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR9 6UY,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2004-04-01,2012-05-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6UZ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2004-03-01,2006-05-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WA,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2003-04-01,2008-06-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WB,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2003-01-01,2009-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WD,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-11-01,2012-10-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WE,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2005-09-01,2009-08-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WF,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-07-01,2003-09-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR9 6WG,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WH,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2004-01-01,2009-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WJ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2003-01-01,2004-02-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR9 6WL,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2003-03-01,2005-09-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR9 6WN,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2003-03-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WP,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-06-01,2003-09-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR9 6WQ,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2012-04-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6WR,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1994-12-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WS,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2003-08-01,2004-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2003-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WU,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-08-01,2007-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-07-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WX,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6WY,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2006-02-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
